../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0934859
../src/algoritmos/boyer_moore/boyer_moore_10;200;51;0.125254
../src/algoritmos/boyer_moore/boyer_moore_10;200;63;0.108547
../src/algoritmos/boyer_moore/boyer_moore_10;200;62;0.105561
../src/algoritmos/boyer_moore/boyer_moore_10;200;49;0.106076
../src/algoritmos/boyer_moore/boyer_moore_10;200;80;0.107662
../src/algoritmos/boyer_moore/boyer_moore_10;200;43;0.103838
../src/algoritmos/boyer_moore/boyer_moore_10;200;63;0.105978
../src/algoritmos/boyer_moore/boyer_moore_10;200;74;0.107555
../src/algoritmos/boyer_moore/boyer_moore_10;200;68;0.11018
../src/algoritmos/boyer_moore/boyer_moore_10;200;58;0.106364
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.0858289
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0704613
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0672932
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0678737
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0619847
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.0701405
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0603322
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0671893
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.0627496
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.067632
../src/algoritmos/boyer_moore/boyer_moore_10;200;59;0.0841363
../src/algoritmos/boyer_moore/boyer_moore_10;200;34;0.0849833
../src/algoritmos/boyer_moore/boyer_moore_10;200;53;0.0860748
../src/algoritmos/boyer_moore/boyer_moore_10;200;59;0.0924147
../src/algoritmos/boyer_moore/boyer_moore_10;200;43;0.0914518
../src/algoritmos/boyer_moore/boyer_moore_10;200;65;0.0910361
../src/algoritmos/boyer_moore/boyer_moore_10;200;29;0.0914174
../src/algoritmos/boyer_moore/boyer_moore_10;200;26;0.0906088
../src/algoritmos/boyer_moore/boyer_moore_10;200;41;0.104939
../src/algoritmos/boyer_moore/boyer_moore_10;200;37;0.0951356
../src/algoritmos/boyer_moore/boyer_moore_10;200;9;0.102533
../src/algoritmos/boyer_moore/boyer_moore_10;200;10;0.121045
../src/algoritmos/boyer_moore/boyer_moore_10;200;11;0.106503
../src/algoritmos/boyer_moore/boyer_moore_10;200;9;0.101261
../src/algoritmos/boyer_moore/boyer_moore_10;200;9;0.103642
../src/algoritmos/boyer_moore/boyer_moore_10;200;6;0.10357
../src/algoritmos/boyer_moore/boyer_moore_10;200;9;0.101967
../src/algoritmos/boyer_moore/boyer_moore_10;200;15;0.100594
../src/algoritmos/boyer_moore/boyer_moore_10;200;6;0.101043
../src/algoritmos/boyer_moore/boyer_moore_10;200;9;0.10023
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0645922
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0628945
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0620891
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0562617
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0625953
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0558624
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0786917
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0659919
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0633609
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0618894
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0772774
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0786782
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0754753
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0820485
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0810272
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0804811
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0812371
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0814078
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0798229
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0834759
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0870125
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.100441
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.105917
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0936797
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0870556
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0839184
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0859947
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0873757
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0874539
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0835287
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.100245
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0999646
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.100624
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0971492
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.11881
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.118677
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0996037
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0968978
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0960408
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.099176
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.102948
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.103942
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.103261
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.103566
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.104067
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0969849
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.109023
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.105516
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.12423
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.128662
../src/algoritmos/boyer_moore/boyer_moore_10;200;31;0.0865697
../src/algoritmos/boyer_moore/boyer_moore_10;200;33;0.0847078
../src/algoritmos/boyer_moore/boyer_moore_10;200;40;0.0863983
../src/algoritmos/boyer_moore/boyer_moore_10;200;27;0.0861552
../src/algoritmos/boyer_moore/boyer_moore_10;200;40;0.0890871
../src/algoritmos/boyer_moore/boyer_moore_10;200;38;0.0887628
../src/algoritmos/boyer_moore/boyer_moore_10;200;36;0.0891938
../src/algoritmos/boyer_moore/boyer_moore_10;200;42;0.0902822
../src/algoritmos/boyer_moore/boyer_moore_10;200;30;0.0881168
../src/algoritmos/boyer_moore/boyer_moore_10;200;35;0.0862952
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0822169
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0881193
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0975849
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0885859
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.0846015
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0827044
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.0856833
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0855716
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.086021
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0844285
../src/algoritmos/boyer_moore/boyer_moore_10;200;94;0.0773635
../src/algoritmos/boyer_moore/boyer_moore_10;200;93;0.0794313
../src/algoritmos/boyer_moore/boyer_moore_10;200;81;0.0787534
../src/algoritmos/boyer_moore/boyer_moore_10;200;84;0.0796845
../src/algoritmos/boyer_moore/boyer_moore_10;200;93;0.0793652
../src/algoritmos/boyer_moore/boyer_moore_10;200;88;0.0867454
../src/algoritmos/boyer_moore/boyer_moore_10;200;101;0.10024
../src/algoritmos/boyer_moore/boyer_moore_10;200;112;0.0952864
../src/algoritmos/boyer_moore/boyer_moore_10;200;101;0.0813871
../src/algoritmos/boyer_moore/boyer_moore_10;200;81;0.0809655
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0754993
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0742
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0744468
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0726122
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0702638
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.072741
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0715383
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0735974
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0683237
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0728994
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0525492
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0595925
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0554749
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0581072
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0549888
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0734468
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.058211
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0566736
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0533731
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0568858
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.078822
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0765258
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.073421
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0780349
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0753888
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0744421
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0758462
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0746
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0777013
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.076822
../src/algoritmos/boyer_moore/boyer_moore_10;200;302;0.104548
../src/algoritmos/boyer_moore/boyer_moore_10;200;258;0.105381
../src/algoritmos/boyer_moore/boyer_moore_10;200;318;0.107364
../src/algoritmos/boyer_moore/boyer_moore_10;200;278;0.106006
../src/algoritmos/boyer_moore/boyer_moore_10;200;253;0.104267
../src/algoritmos/boyer_moore/boyer_moore_10;200;293;0.123768
../src/algoritmos/boyer_moore/boyer_moore_10;200;220;0.104242
../src/algoritmos/boyer_moore/boyer_moore_10;200;220;0.103358
../src/algoritmos/boyer_moore/boyer_moore_10;200;303;0.104599
../src/algoritmos/boyer_moore/boyer_moore_10;200;298;0.106335
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0609611
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0688509
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0569655
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0540691
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0546082
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0529441
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0532162
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0519888
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0527918
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0523849
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0424358
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0444645
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0407518
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0396437
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0385076
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0392982
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0393398
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0393118
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0381901
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0416194
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.060367
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0590331
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0667295
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0611279
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0873936
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0666156
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0693416
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0690198
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0617775
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0676156
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0578827
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0678521
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0584752
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0670484
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0626966
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0644003
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.06102
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0680108
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0635383
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0668303
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0502914
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0544503
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0525469
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0531312
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0542509
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0562348
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.054781
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0649661
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0589253
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0574173
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0712594
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0726644
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0701745
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.072976
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0729101
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0739906
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0689734
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0719774
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0710922
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0727172
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0942219
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.094912
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0929256
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0948791
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0968374
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.109928
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.124089
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0992575
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0970692
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0954968
../src/algoritmos/boyer_moore/boyer_moore_10;200;7;0.120765
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.117173
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.12291
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.116588
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.1179
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.124059
../src/algoritmos/boyer_moore/boyer_moore_10;200;8;0.118689
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.12207
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.139966
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.111262
../src/algoritmos/boyer_moore/boyer_moore_10;200;245;0.0558192
../src/algoritmos/boyer_moore/boyer_moore_10;200;272;0.0540481
../src/algoritmos/boyer_moore/boyer_moore_10;200;261;0.0545258
../src/algoritmos/boyer_moore/boyer_moore_10;200;253;0.0540079
../src/algoritmos/boyer_moore/boyer_moore_10;200;246;0.0534821
../src/algoritmos/boyer_moore/boyer_moore_10;200;227;0.0561819
../src/algoritmos/boyer_moore/boyer_moore_10;200;261;0.0571937
../src/algoritmos/boyer_moore/boyer_moore_10;200;245;0.0536975
../src/algoritmos/boyer_moore/boyer_moore_10;200;227;0.0550941
../src/algoritmos/boyer_moore/boyer_moore_10;200;255;0.0545784
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0663418
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0721398
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0699146
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.06701
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0702308
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0609591
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0732854
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.067998
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0708773
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0631561
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0724602
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0635565
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0710203
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0845068
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0724632
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0690953
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0675401
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0645288
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0832507
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0811119
../src/algoritmos/boyer_moore/boyer_moore_10;200;79;0.0780973
../src/algoritmos/boyer_moore/boyer_moore_10;200;44;0.0733409
../src/algoritmos/boyer_moore/boyer_moore_10;200;61;0.0768129
../src/algoritmos/boyer_moore/boyer_moore_10;200;66;0.0732369
../src/algoritmos/boyer_moore/boyer_moore_10;200;55;0.071388
../src/algoritmos/boyer_moore/boyer_moore_10;200;75;0.096978
../src/algoritmos/boyer_moore/boyer_moore_10;200;34;0.0722437
../src/algoritmos/boyer_moore/boyer_moore_10;200;45;0.0722991
../src/algoritmos/boyer_moore/boyer_moore_10;200;50;0.071996
../src/algoritmos/boyer_moore/boyer_moore_10;200;46;0.0691768
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0479552
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0478867
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0434327
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0448504
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0465099
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0445731
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0485231
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.050427
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0482177
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0474612
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.0576762
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0542513
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0573776
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.0570882
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.063563
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0702495
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.0590381
../src/algoritmos/boyer_moore/boyer_moore_10;200;6;0.0573658
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.058344
../src/algoritmos/boyer_moore/boyer_moore_10;200;11;0.0574976
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0615431
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0607106
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0665391
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0600048
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0632255
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0571199
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0646014
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0605188
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0644124
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0584372
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0905865
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0920816
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0898373
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.090001
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.105064
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0912844
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0894962
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0901653
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0905011
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.105425
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.122009
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.110737
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.108991
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.11109
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.111622
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.109144
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.127884
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.104142
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.115183
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.112602
../src/algoritmos/boyer_moore/boyer_moore_10;200;92;0.0978313
../src/algoritmos/boyer_moore/boyer_moore_10;200;77;0.0945903
../src/algoritmos/boyer_moore/boyer_moore_10;200;86;0.0969513
../src/algoritmos/boyer_moore/boyer_moore_10;200;100;0.0976437
